feature_group,n_features,model,params,folds,mean_coverage,mean_validation_macro_f1,mean_test_accuracy,std_test_accuracy,mean_test_macro_f1,std_test_macro_f1,mean_test_precision_macro,mean_test_recall_macro,mean_test_f1_bull,mean_test_f1_bear,mean_test_precision_bull,mean_test_recall_bull,mean_test_bull_prediction_rate
ALL_ASSETS_NO_REL,109,XGBoost,"{""colsample_bytree"": 0.7, ""gamma"": 1, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 30, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.8}",8,0.21624045678017742,0.6121856164872725,0.6024563765148078,0.11926262384655001,0.5663172692250567,0.12861173516499777,0.5785074614814893,0.5864478849204087,0.6357498072640055,0.4968847311861079,0.5958845660416453,0.6989069862833815,0.6281949833451737
ALL_NO_TEMPORAL,109,XGBoost,"{""colsample_bytree"": 0.7, ""gamma"": 1, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 30, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.8}",8,0.21624045678017742,0.6121856164872725,0.6024563765148078,0.11926262384655001,0.5663172692250567,0.12861173516499777,0.5785074614814893,0.5864478849204087,0.6357498072640055,0.4968847311861079,0.5958845660416453,0.6989069862833815,0.6281949833451737
ALL_FEATURES,114,XGBoost,"{""colsample_bytree"": 0.7, ""gamma"": 1, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 30, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.8}",8,0.21624045678017742,0.6118464409091555,0.6239226794417283,0.14208823797368483,0.5694204880136178,0.15554736394083576,0.6029876165343905,0.588767467607226,0.6335718519308834,0.5052691240963523,0.5996862684263378,0.714362769402199,0.6466020817151885
SOL_ALL_PLUS_EXOG_RET_VOL,93,XGBoost,"{""colsample_bytree"": 0.7, ""gamma"": 1, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 30, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.8}",8,0.21624045678017742,0.6099095728458971,0.5904731717071336,0.1447782127107057,0.5376933439638882,0.15737737512242767,0.5586207139107564,0.5629051444194306,0.6043980210182406,0.4709886669095359,0.5598554216822891,0.6875889535540812,0.648273219960509
RET_VOL_ALL_ASSETS,85,XGBoost,"{""colsample_bytree"": 0.7, ""gamma"": 1, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 30, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.8}",8,0.21624045678017742,0.6078144850753244,0.587178020146408,0.12126093911444775,0.5350081822985413,0.1377712043771822,0.550654644318617,0.5625044408364229,0.5864561536274975,0.4835602109695851,0.5505530734740192,0.6552570336090249,0.6154583487414429
SOL_VOL_BTC_VOL,59,XGBoost,"{""colsample_bytree"": 0.7, ""gamma"": 1, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 30, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.8}",8,0.21624045678017742,0.6015401919747622,0.5888959988704296,0.1240486083261708,0.5434175769348064,0.14297692632607054,0.5656080114417518,0.5790711563525366,0.6501355859737697,0.43669956789584313,0.5912311489526914,0.7497713079207639,0.6845960728855616
SOL_VOL_ETH_VOL,59,RandomForest,"{""class_weight"": ""balanced"", ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20, ""n_estimators"": 150}",8,0.21624045678017742,0.5997603335093359,0.577072396607754,0.10828991583824271,0.5097202992562139,0.08919139479590808,0.551055241817533,0.5307956414918683,0.5433340279566684,0.4761065705557592,0.5626138446770901,0.5670219681043752,0.5386078273745984
SOL_ALL,43,XGBoost,"{""colsample_bytree"": 0.7, ""gamma"": 1, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 30, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.8}",8,0.21624045678017742,0.5937336417155841,0.5431846781195557,0.09946946959088988,0.5275981740286027,0.08576982886649953,0.542869210035174,0.5425085695229029,0.5776894114314772,0.4775069366257281,0.5539037637202329,0.6247415922027644,0.5955669760298176
SOL_ALL_PLUS_REL,43,XGBoost,"{""colsample_bytree"": 0.7, ""gamma"": 1, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 30, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 3.0, ""subsample"": 0.8}",8,0.21624045678017742,0.5937336417155841,0.5431846781195557,0.09946946959088988,0.5275981740286027,0.08576982886649953,0.542869210035174,0.5425085695229029,0.5776894114314772,0.4775069366257281,0.5539037637202329,0.6247415922027644,0.5955669760298176
TECHNICAL_ALL_ASSETS,32,RandomForest,"{""class_weight"": ""balanced"", ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20, ""n_estimators"": 150}",8,0.21624045678017742,0.582527697416468,0.5986419397713686,0.11605978703587348,0.5598997706541422,0.08147755365405568,0.5938137764975535,0.5662507002348746,0.5971034888053829,0.5226960525029015,0.6086679221490664,0.6125816509059945,0.5434820282228763
SOL_RET_VOL,33,RandomForest,"{""class_weight"": ""balanced"", ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20, ""n_estimators"": 150}",8,0.21624045678017742,0.5814558984755703,0.5315976849988073,0.07308701733052338,0.4962077713173893,0.07087337589325324,0.5354419899816869,0.5259801306846034,0.5782948611733352,0.4141206814614434,0.5557367526487671,0.6475776992032775,0.6216755911343053
MINIMAL_SOL_EXOG_VOL,27,RandomForest,"{""class_weight"": ""balanced"", ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20, ""n_estimators"": 150}",8,0.21624045678017742,0.5659035458567832,0.5071615353494756,0.058087047342189786,0.4421630656123248,0.058413761548926586,0.4398436028077747,0.46971644355774195,0.5076765803352162,0.37664955088943347,0.5024761682507508,0.5471692153762386,0.5731521568373985
VOL_CORE_ALL_ASSETS,41,RandomForest,"{""class_weight"": ""balanced"", ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20, ""n_estimators"": 150}",8,0.21624045678017742,0.5653256304002976,0.5133319626703388,0.0915012547277952,0.43729839574610924,0.06765134997430453,0.4495717868530118,0.47102608107256494,0.5005728016067214,0.3740239898854972,0.5239857482975677,0.5441132832562521,0.5655476362015728
SOL_VOL_ONLY,15,RandomForest,"{""class_weight"": ""balanced"", ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_leaf"": 20, ""n_estimators"": 150}",8,0.21624045678017742,0.5517886549271931,0.5187222657225508,0.07464482029657017,0.47611641439116126,0.07312143379072397,0.4959512517724216,0.49975542798058964,0.5302246260552567,0.4220082027270658,0.515481684829495,0.588633655879495,0.5819812889339424
